benchmark,question,question_type,correct_answer,distractors,audio_url,category_1,category_2,category_3,category_4,answer_format,gt_abc,gt_freq,gt_midi,gt_solfege,source,subset
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,62,[],pitchbench_a1_single_pitch_id/D4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,triangle,midi,D4,293.66,62,re,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,D4,[],pitchbench_a1_single_pitch_id/D4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,triangle,abc,D4,293.66,62,re,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,re,[],pitchbench_a1_single_pitch_id/D4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,D4,293.66,62,re,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,293.66,[],pitchbench_a1_single_pitch_id/D4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,triangle,freq,D4,293.66,62,re,triangle,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,63,[],pitchbench_a1_single_pitch_id/Ds4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,triangle,midi,D#4,311.13,63,re#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,D#4,[],pitchbench_a1_single_pitch_id/Ds4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,triangle,abc,D#4,311.13,63,re#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,re#,[],pitchbench_a1_single_pitch_id/Ds4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,D#4,311.13,63,re#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,311.13,[],pitchbench_a1_single_pitch_id/Ds4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,triangle,freq,D#4,311.13,63,re#,triangle,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,64,[],pitchbench_a1_single_pitch_id/E4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,triangle,midi,E4,329.63,64,mi,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,E4,[],pitchbench_a1_single_pitch_id/E4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,triangle,abc,E4,329.63,64,mi,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,mi,[],pitchbench_a1_single_pitch_id/E4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,E4,329.63,64,mi,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,329.63,[],pitchbench_a1_single_pitch_id/E4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,triangle,freq,E4,329.63,64,mi,triangle,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,65,[],pitchbench_a1_single_pitch_id/F4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,triangle,midi,F4,349.23,65,fa,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,F4,[],pitchbench_a1_single_pitch_id/F4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,triangle,abc,F4,349.23,65,fa,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,fa,[],pitchbench_a1_single_pitch_id/F4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,F4,349.23,65,fa,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,349.23,[],pitchbench_a1_single_pitch_id/F4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,triangle,freq,F4,349.23,65,fa,triangle,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,66,[],pitchbench_a1_single_pitch_id/Fs4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,triangle,midi,F#4,369.99,66,fa#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,F#4,[],pitchbench_a1_single_pitch_id/Fs4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,triangle,abc,F#4,369.99,66,fa#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,fa#,[],pitchbench_a1_single_pitch_id/Fs4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,F#4,369.99,66,fa#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,369.99,[],pitchbench_a1_single_pitch_id/Fs4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,triangle,freq,F#4,369.99,66,fa#,triangle,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,67,[],pitchbench_a1_single_pitch_id/G4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,triangle,midi,G4,392.0,67,sol,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,G4,[],pitchbench_a1_single_pitch_id/G4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,triangle,abc,G4,392.0,67,sol,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,sol,[],pitchbench_a1_single_pitch_id/G4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,G4,392.0,67,sol,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,392.0,[],pitchbench_a1_single_pitch_id/G4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,triangle,freq,G4,392.0,67,sol,triangle,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,68,[],pitchbench_a1_single_pitch_id/Gs4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,triangle,midi,G#4,415.3,68,sol#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,G#4,[],pitchbench_a1_single_pitch_id/Gs4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,triangle,abc,G#4,415.3,68,sol#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,sol#,[],pitchbench_a1_single_pitch_id/Gs4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,G#4,415.3,68,sol#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,415.3,[],pitchbench_a1_single_pitch_id/Gs4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,triangle,freq,G#4,415.3,68,sol#,triangle,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,69,[],pitchbench_a1_single_pitch_id/A4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,triangle,midi,A4,440.0,69,la,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,A4,[],pitchbench_a1_single_pitch_id/A4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,triangle,abc,A4,440.0,69,la,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,la,[],pitchbench_a1_single_pitch_id/A4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,A4,440.0,69,la,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,440.0,[],pitchbench_a1_single_pitch_id/A4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,triangle,freq,A4,440.0,69,la,triangle,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,70,[],pitchbench_a1_single_pitch_id/As4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,triangle,midi,A#4,466.16,70,la#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,A#4,[],pitchbench_a1_single_pitch_id/As4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,triangle,abc,A#4,466.16,70,la#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,la#,[],pitchbench_a1_single_pitch_id/As4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,A#4,466.16,70,la#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,466.16,[],pitchbench_a1_single_pitch_id/As4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,triangle,freq,A#4,466.16,70,la#,triangle,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,71,[],pitchbench_a1_single_pitch_id/B4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,triangle,midi,B4,493.88,71,si,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,B4,[],pitchbench_a1_single_pitch_id/B4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,triangle,abc,B4,493.88,71,si,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,si,[],pitchbench_a1_single_pitch_id/B4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,B4,493.88,71,si,triangle,pitchbench_a1_single_pitch_id
